trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
35,False,"{'a': 0.01, 'e': 0.697676326071031}",30,4,-103.47371910373438,"{0: 15, 1: 3, 2: 7, 3: 0, 4: 1}",1
36,False,"{'a': 0.01, 'e': 0.6907343306373547}",25,0,-117.53968025368252,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
37,False,"{'a': 0.01, 'e': 0.6838614092123558}",20,0,-38.15121690538333,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
38,False,"{'a': 0.01, 'e': 0.6770568744981647}",35,0,-45.76019740249683,"{0: 27, 1: 1, 2: 7, 3: 0, 4: 0}",0
39,False,"{'a': 0.01, 'e': 0.6703200460356393}",20,12,-38.86801707605522,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
40,False,"{'a': 0.01, 'e': 0.6636502501363194}",20,0,-7.685938534724069,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
41,False,"{'a': 0.01, 'e': 0.6570468198150567}",20,0,-133.9420277770736,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
42,False,"{'a': 0.01, 'e': 0.6505090947233165}",20,6,-10.214319103299665,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
43,False,"{'a': 0.01, 'e': 0.6440364210831414}",20,0,-48.41685145306705,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
44,False,"{'a': 0.01, 'e': 0.6376281516217733}",25,12,-8.509863564105496,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
45,False,"{'a': 0.01, 'e': 0.631283645506926}",20,7,-32.13103257798337,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
46,False,"{'a': 0.01, 'e': 0.6250022682827008}",25,0,-29.759207733572044,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
47,False,"{'a': 0.01, 'e': 0.6187833918061408}",25,0,-71.58142196684565,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
48,False,"{'a': 0.01, 'e': 0.6126263941844161}",20,0,-19.381318575632648,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
49,False,"{'a': 0.01, 'e': 0.6065306597126334}",20,0,-25.488081327886487,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
50,False,"{'a': 0.01, 'e': 0.6004955788122659}",35,0,-100.4782883063342,"{0: 26, 1: 2, 2: 5, 3: 0, 4: 2}",0
51,False,"{'a': 0.01, 'e': 0.5945205479701944}",25,0,-56.48601599673999,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
52,False,"{'a': 0.01, 'e': 0.5886049696783552}",20,0,8.871108857309656,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
53,False,"{'a': 0.01, 'e': 0.5827482523739896}",20,16,7.836932998117899,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.01, 'e': 0.5769498103804866}",20,0,-55.433404001914795,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
55,False,"{'a': 0.01, 'e': 0.5712090638488149}",25,0,-88.42678882192044,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
56,False,"{'a': 0.01, 'e': 0.5655254386995371}",35,0,-107.5206289864901,"{0: 27, 1: 1, 2: 5, 3: 0, 4: 2}",0
57,False,"{'a': 0.01, 'e': 0.559898366565402}",30,0,10.726975467108398,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
58,False,"{'a': 0.01, 'e': 0.5543272847345071}",30,19,-39.28252559066213,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 1}",1
59,False,"{'a': 0.01, 'e': 0.5488116360940265}",30,0,-57.25746377752197,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",0
60,False,"{'a': 0.01, 'e': 0.5433508690744998}",30,0,-20.12706727775453,"{0: 24, 1: 2, 2: 4, 3: 0, 4: 0}",0
61,False,"{'a': 0.01, 'e': 0.5379444375946745}",30,16,-96.80167928957115,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 2}",1
62,False,"{'a': 0.01, 'e': 0.5325918010068972}",25,20,8.783303734553074,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.01, 'e': 0.5272924240430485}",25,0,-67.88776164523621,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
64,False,"{'a': 0.01, 'e': 0.522045776761016}",20,3,-62.56238369958539,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 1}",1
65,False,"{'a': 0.01, 'e': 0.5168513344916992}",20,9,0.14335539604137892,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
66,False,"{'a': 0.01, 'e': 0.5117085777865424}",25,12,12.191821571547285,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.01, 'e': 0.5066169923655895}",20,0,-19.586331114647948,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
68,False,"{'a': 0.01, 'e': 0.5015760690660555}",20,0,7.32540814632244,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
69,False,"{'a': 0.01, 'e': 0.49658530379140947}",25,11,0.3056537880625929,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
70,False,"{'a': 0.01, 'e': 0.4916441974609651}",20,0,-1.6531196860142514,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
71,False,"{'a': 0.01, 'e': 0.4867522559599717}",25,17,3.680360595725614,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
72,False,"{'a': 0.01, 'e': 0.48190899009020244}",20,5,15.793069679312389,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.01, 'e': 0.4771139155210344}",20,8,-48.052505971677384,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
74,False,"{'a': 0.01, 'e': 0.4723665527410147}",20,2,-38.471662050378946,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
75,False,"{'a': 0.01, 'e': 0.46766642700990924}",25,8,-2.3311049527129155,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
76,False,"{'a': 0.01, 'e': 0.46301306831122807}",25,0,-73.69072032497569,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
77,False,"{'a': 0.01, 'e': 0.4584060113052235}",20,9,-148.69718143858222,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 4}",1
78,False,"{'a': 0.01, 'e': 0.45384479528235583}",20,0,-23.401223372137718,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
79,False,"{'a': 0.01, 'e': 0.44932896411722156}",30,0,-43.53046334063108,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",1
80,False,"{'a': 0.01, 'e': 0.4448580662229411}",20,0,20.102240874910112,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
81,False,"{'a': 0.01, 'e': 0.44043165450599925}",35,8,23.227765296902117,"{0: 25, 1: 1, 2: 1, 3: 0, 4: 0}",1
82,False,"{'a': 0.01, 'e': 0.43604928632153556}",20,10,-7.203405016507962,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
83,False,"{'a': 0.01, 'e': 0.43171052342907973}",20,0,-122.53702890432344,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
84,False,"{'a': 0.01, 'e': 0.4274149319487267}",25,4,12.478271218746105,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
85,False,"{'a': 0.01, 'e': 0.4231620823177488}",30,16,-14.591286631404696,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
86,False,"{'a': 0.01, 'e': 0.418951549247639}",30,6,1.4417764816681606,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 0}",1
87,False,"{'a': 0.01, 'e': 0.4147829116815814}",35,0,-16.28921409167862,"{0: 28, 1: 3, 2: 4, 3: 0, 4: 0}",0
88,False,"{'a': 0.01, 'e': 0.4106557527523455}",30,9,-72.59691363212755,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 1}",1
89,False,"{'a': 0.01, 'e': 0.4065696597405991}",20,13,-1.3377660879832587,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
90,False,"{'a': 0.01, 'e': 0.40252422403363597}",25,0,37.07571258084309,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
91,False,"{'a': 0.01, 'e': 0.39851904108451414}",25,14,13.618989008011773,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.01, 'e': 0.3945537103716011}",20,0,-44.25436121458087,"{0: 15, 1: 4, 2: 0, 3: 0, 4: 1}",0
93,False,"{'a': 0.01, 'e': 0.3906278353585211}",20,7,7.934169290375587,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.01, 'e': 0.3867410234545012}",30,0,-63.80131358881735,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
95,False,"{'a': 0.01, 'e': 0.38289288597511206}",20,8,-15.472986745748347,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
96,False,"{'a': 0.01, 'e': 0.37908303810339883}",20,0,-33.734803532337445,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
97,False,"{'a': 0.01, 'e': 0.37531109885139957}",25,17,-5.760228910462689,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
98,False,"{'a': 0.01, 'e': 0.3715766910220457}",25,0,32.941766893022894,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
99,False,"{'a': 0.01, 'e': 0.36787944117144233}",25,1,3.0843524018367705,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 0}",1
100,False,"{'a': 0.01, 'e': 0.3642189795715233}",20,8,-17.458426183322914,"{0: 9, 1: 2, 2: 0, 3: 1, 4: 0}",1
101,False,"{'a': 0.01, 'e': 0.3605949401730783}",20,13,-6.547719130516204,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
102,False,"{'a': 0.01, 'e': 0.3570069605691474}",25,7,12.198163523264483,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
103,False,"{'a': 0.01, 'e': 0.35345468195878016}",25,0,11.63000718195468,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
104,False,"{'a': 0.01, 'e': 0.3499377491111553}",20,3,9.629239458773014,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.01, 'e': 0.3464558103300574}",25,15,16.59159303434862,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.01, 'e': 0.34300851741870664}",20,0,-39.057673555128886,"{0: 15, 1: 4, 2: 0, 3: 0, 4: 1}",1
107,False,"{'a': 0.01, 'e': 0.3395955256449391}",25,10,-17.371316241698718,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
108,False,"{'a': 0.01, 'e': 0.3362164937067333}",25,3,14.449670493648785,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
109,False,"{'a': 0.01, 'e': 0.33287108369807955}",20,6,-80.65329658282168,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 2}",1
110,False,"{'a': 0.01, 'e': 0.32955896107518906}",25,17,0.4733541310430276,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
111,False,"{'a': 0.01, 'e': 0.32627979462303947}",20,0,12.221291770974858,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
112,False,"{'a': 0.01, 'e': 0.3230332564222529}",25,8,-17.379847556681234,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
113,False,"{'a': 0.01, 'e': 0.31981902181630384}",20,4,11.634907373015807,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
114,False,"{'a': 0.01, 'e': 0.31663676937905316}",25,11,-20.910901030789315,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
115,False,"{'a': 0.01, 'e': 0.3134861808826053}",20,10,-4.37994416119297,"{0: 7, 1: 3, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.01, 'e': 0.31036694126548503}",25,1,2.8941111166426863,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 0}",1
117,False,"{'a': 0.01, 'e': 0.30727873860113125}",20,16,6.07316041778871,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.01, 'e': 0.3042212640667041}",35,13,-3.025724569567938,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
119,False,"{'a': 0.01, 'e': 0.30119421191220214}",25,14,19.514358376259825,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.01, 'e': 0.2981972794298874}",20,9,11.280794333969618,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.01, 'e': 0.2952301669240142}",25,11,11.50613692903897,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
122,False,"{'a': 0.01, 'e': 0.2922925776808594}",25,13,-24.803845726774618,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
123,False,"{'a': 0.01, 'e': 0.2893842179390506}",25,0,20.191444106429536,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
124,False,"{'a': 0.01, 'e': 0.2865047968601901}",25,13,21.70298890298686,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.01, 'e': 0.2836540264997704}",25,17,17.42729886293873,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.01, 'e': 0.2808316217783798}",25,14,13.378597057903919,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
127,False,"{'a': 0.01, 'e': 0.27803730045319414}",20,8,23.833582170481627,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.01, 'e': 0.27527078308975234}",20,0,14.526118388606726,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
129,False,"{'a': 0.01, 'e': 0.2725317930340126}",20,11,14.886343564209133,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.01, 'e': 0.2698200563846868}",30,13,4.186220447916785,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
131,False,"{'a': 0.01, 'e': 0.26713530196585034}",20,0,-1.3141217940348113,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
132,False,"{'a': 0.01, 'e': 0.26447726129982396}",20,0,13.056707402484232,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
133,False,"{'a': 0.01, 'e': 0.261845668580326}",30,18,-7.761304710122593,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
134,False,"{'a': 0.01, 'e': 0.2592402606458915}",20,0,14.471976917920522,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
135,False,"{'a': 0.01, 'e': 0.2566607769535559}",20,1,-26.80514405402983,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 0}",1
136,False,"{'a': 0.01, 'e': 0.25410695955280027}",25,5,10.829815706220463,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
137,False,"{'a': 0.01, 'e': 0.25157855305975646}",25,9,2.4380606264858553,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
138,False,"{'a': 0.01, 'e': 0.24907530463166816}",20,8,11.532340302225995,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.01, 'e': 0.24659696394160643}",25,11,8.80886017765766,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.01, 'e': 0.2441432831534371}",25,11,-6.950325984011513,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
141,False,"{'a': 0.01, 'e': 0.24171401689703645}",25,0,30.90006554943724,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.01, 'e': 0.23930892224375455}",25,1,-17.495813242528097,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
143,False,"{'a': 0.01, 'e': 0.23692775868212176}",25,15,-10.673566533908971,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
144,False,"{'a': 0.01, 'e': 0.23457028809379765}",25,6,23.860253803370156,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.01, 'e': 0.23223627472975883}",20,9,13.986621335489879,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.01, 'e': 0.22992548518672384}",20,6,-30.875446494029337,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
147,False,"{'a': 0.01, 'e': 0.22763768838381274}",25,13,16.11750207553833,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.01, 'e': 0.22537265553943872}",25,3,12.030881059535966,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
149,False,"{'a': 0.01, 'e': 0.22313016014842982}",20,14,10.682654338877926,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.01, 'e': 0.2209099779593782}",20,0,13.25232043803304,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
151,False,"{'a': 0.01, 'e': 0.21871188695221475}",20,3,16.811619389154504,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
152,False,"{'a': 0.01, 'e': 0.21653566731600707}",25,6,13.982720905575935,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
153,False,"{'a': 0.01, 'e': 0.21438110142697794}",20,8,9.261063752998584,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
154,False,"{'a': 0.01, 'e': 0.21224797382674304}",30,18,22.212905900007737,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.01, 'e': 0.21013607120076472}",20,11,4.015718367314503,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
156,False,"{'a': 0.01, 'e': 0.20804518235702046}",25,8,22.06796570845267,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.01, 'e': 0.20597509820488344}",20,9,19.026400699098538,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.01, 'e': 0.20392561173421342}",20,9,-34.72111466323035,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
159,False,"{'a': 0.01, 'e': 0.20189651799465538}",20,13,12.386586858460127,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.01, 'e': 0.1998876140751445}",20,4,16.6035421465232,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.01, 'e': 0.19789869908361465}",20,0,-42.37048334708864,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
162,False,"{'a': 0.01, 'e': 0.19592957412690934}",20,15,9.167312944317722,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.01, 'e': 0.19398004229089189}",25,15,11.533553863177016,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.01, 'e': 0.19204990862075408}",25,17,-25.4241932553159,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
165,False,"{'a': 0.01, 'e': 0.1901389801015205}",20,6,21.904111151994215,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.01, 'e': 0.1882470656387468}",25,0,13.412739328909932,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
167,False,"{'a': 0.01, 'e': 0.18637397603940997}",20,7,-21.096820613319725,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
168,False,"{'a': 0.01, 'e': 0.18451952399298926}",25,13,18.75097982557249,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.01, 'e': 0.18268352405273466}",30,24,9.474785055166471,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.01, 'e': 0.1808657926171221}",25,13,16.056308400218867,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.01, 'e': 0.17906614791149322}",30,21,5.892423256099692,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
172,False,"{'a': 0.01, 'e': 0.17728440996987782}",20,0,-14.435809948391462,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
173,False,"{'a': 0.01, 'e': 0.17552040061699686}",30,18,0.2368836854434513,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
174,False,"{'a': 0.01, 'e': 0.17377394345044514}",20,13,10.266182656620636,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.01, 'e': 0.17204486382305054}",20,6,-32.802039022766316,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
176,False,"{'a': 0.01, 'e': 0.17033298882540943}",25,13,-4.326842894228156,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
177,False,"{'a': 0.01, 'e': 0.1686381472685955}",20,16,6.454334996822889,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.01, 'e': 0.1669601696670407}",20,0,30.55040489256478,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
179,False,"{'a': 0.01, 'e': 0.16529888822158653}",25,19,13.82443864013921,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.01, 'e': 0.16365413680270405}",30,0,23.1877972930435,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",1
181,False,"{'a': 0.01, 'e': 0.16202575093388075}",20,5,23.58778938843108,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.01, 'e': 0.16041356777517274}",20,16,7.623783232921657,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.01, 'e': 0.15881742610692068}",20,3,23.763360697098246,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.01, 'e': 0.1572371663136276}",25,3,-8.628128647431407,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
